public_state,recommended_action,status,type,http_status,google_access,reason,url,final_url,primary_source,source_line,all_sources,fields,item_titles,occurrence_count
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1QSFJ_S7Sbf4aaqhp5ZRJYgS6O-vKr7TX/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https://drive.usercontent.google.com/download?id%3D1QSFJ_S7Sbf4aaqhp5ZRJYgS6O-vKr7TX%26export%3Ddownload&followup=https://drive.usercontent.google.com/download?id%3D1QSFJ_S7Sbf4aaqhp5ZRJYgS6O-vKr7TX%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1962494319:1783943907472263","assets/js/some_work_data.js","196","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1qXeUz6eWQvre36kvqlZbsMdED9nYSpUs/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1qXeUz6eWQvre36kvqlZbsMdED9nYSpUs%26export%3Ddownload&dsh=S721579007%3A1783943910905581&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1qXeUz6eWQvre36kvqlZbsMdED9nYSpUs%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsRm5N_heYMtLQjjpgpEgHYES4ZlhEdeUMrjT3ntkVV9SzFHWIN4SnLcD7pKAnlTvOktp_2ng","assets/js/some_work_data.js","1523","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1qxfnhBtvx_hZeRa0tbprAQELGcAQqT6q/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1qxfnhBtvx_hZeRa0tbprAQELGcAQqT6q%26export%3Ddownload&dsh=S84258311%3A1783943916372286&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1qxfnhBtvx_hZeRa0tbprAQELGcAQqT6q%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxu4e2LFnS_5X30lMXxmz6zQvxlJ7cuseJRK2kLP8vuAaD22vgpDHbYqRUdDDpr1OLzoiVx5Xw","assets/js/some_work_data.js","4339","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1QxSBUL6xOSpgyOQPQAdTIUpT5tr9VffI/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1QxSBUL6xOSpgyOQPQAdTIUpT5tr9VffI%26export%3Ddownload&dsh=S-2061722868%3A1783943916217732&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1QxSBUL6xOSpgyOQPQAdTIUpT5tr9VffI%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuhzoAj0x1RAU2jTbfWLYuLXusZhrvV4E7Brviyu2FzRIwXhK-8ZLk3FKoLNbz7KOQIBj-ldQ","assets/js/some_work_data.js","4236","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1R8emGO-XV_gWrF_NfUsxiJ6D5c4AKN-f/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1R8emGO-XV_gWrF_NfUsxiJ6D5c4AKN-f%26export%3Ddownload&dsh=S1495839738%3A1783943915282436&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1R8emGO-XV_gWrF_NfUsxiJ6D5c4AKN-f%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxseyCiF7mYAfvtBUfCReAVXhvBIrDMdU_jfUsq-foK2DAnub8pV8hEpQpBH-_b_2qlNe5NZmw","assets/js/some_work_data.js","3759","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1RcpN0SxMXghnwNsTSxHtaLxtPDbGE_Lt/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1RcpN0SxMXghnwNsTSxHtaLxtPDbGE_Lt%26export%3Ddownload&dsh=S84258311%3A1783943909981944&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1RcpN0SxMXghnwNsTSxHtaLxtPDbGE_Lt%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxttMItbSM9Bf3xYDSZn-p4kfIhZWzzU1kaPeGqBY9Lko0etRwTxiza-VEeS-gdRv048LnOa","assets/js/some_work_data.js","1317","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1rDeeE4TxTXOp0XdRvid4cIJaVtpcpVON/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1rDeeE4TxTXOp0XdRvid4cIJaVtpcpVON%26export%3Ddownload&dsh=S1178242601%3A1783943911151011&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1rDeeE4TxTXOp0XdRvid4cIJaVtpcpVON%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsJs-q1BeUhzDozi5swCfnqWGXZ6ees7TRMrwmB1XLVW9uBDyGfaFVCH5AHEM1tdocRQa-s","assets/js/some_work_data.js","1672","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1reuz_2hME_6Zhc6M02X4_gjneLVcIQmR/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https://drive.usercontent.google.com/download?id%3D1reuz_2hME_6Zhc6M02X4_gjneLVcIQmR%26export%3Ddownload&followup=https://drive.usercontent.google.com/download?id%3D1reuz_2hME_6Zhc6M02X4_gjneLVcIQmR%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S570785647:1783943924482276","assets/js/some_work_data.js","9003","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1rh7HzrSgsQVzsQY5YQZqGd015bdwR1Dg/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1rh7HzrSgsQVzsQY5YQZqGd015bdwR1Dg%26export%3Ddownload&dsh=S-1693982783%3A1783943925099228&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1rh7HzrSgsQVzsQY5YQZqGd015bdwR1Dg%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuqr6_kE88gq0oHuzuBmWi5V-V-kgcTjQ3XOmoLkj9cDjAdchp7jM8ffHD7fjxcO7pi5CNZ","assets/js/some_work_data.js","9162","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1Ri2ZdU62ESjeuKHIcyOLLDaDpYvHUmLH/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Ri2ZdU62ESjeuKHIcyOLLDaDpYvHUmLH%26export%3Ddownload&dsh=S1258602089%3A1783943915511999&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Ri2ZdU62ESjeuKHIcyOLLDaDpYvHUmLH%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtBANwU2_Pw1Dw6cz4bFpt6pI2COlqJnzdmvvCTTse6PEeQeCc1FC5SUG9oBhlW_oeutDks2w","assets/js/some_work_data.js","3841","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1RjDtLCMAAhkzpM4rUZnx6d3nj5TBfJEc/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1RjDtLCMAAhkzpM4rUZnx6d3nj5TBfJEc%26export%3Ddownload&dsh=S-1962494319%3A1783943913565177&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1RjDtLCMAAhkzpM4rUZnx6d3nj5TBfJEc%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvbv8uB6AVwze43KuhgPDQ-PKylmKrIbTzgCP0lIHkqU3_de6arAnUl54dlg-7VGH0SI5QgnA","assets/js/some_work_data.js","2890","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1rMD9L4bo6z7OHCXnoaVAwmtGP0_DMT6K/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https://drive.usercontent.google.com/download?id%3D1rMD9L4bo6z7OHCXnoaVAwmtGP0_DMT6K%26export%3Ddownload&followup=https://drive.usercontent.google.com/download?id%3D1rMD9L4bo6z7OHCXnoaVAwmtGP0_DMT6K%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S570785647:1783943909343231","assets/js/some_work_data.js","915","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1RmwmKf8V8PlajH7tPw8RHmKl8jFOwC4W/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1RmwmKf8V8PlajH7tPw8RHmKl8jFOwC4W%26export%3Ddownload&dsh=S1258602089%3A1783943911840155&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1RmwmKf8V8PlajH7tPw8RHmKl8jFOwC4W%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxu42vLgI_rsRp0NZDdjtgZHCelxkcR3gcI5-jAcSW0-5Dxe0qKuexE0-uro61J3yEpH-Q-x9A","assets/js/some_work_data.js","2291","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1rUkuU13r8qj06DVRDf7hLcEEWnjuFjuJ/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1rUkuU13r8qj06DVRDf7hLcEEWnjuFjuJ%26export%3Ddownload&dsh=S84258311%3A1783943921623427&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1rUkuU13r8qj06DVRDf7hLcEEWnjuFjuJ%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtNGaEyvie9_5W69EgKACGjd89ZLzDm8usFw2lzKDYANn_V0h72AA_GVfZaHKd_FX9P2R2Iuw","assets/js/some_work_data.js","7557","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1RwW9ZjIphgxX_4tpKfv-tAfd0r_v8ZLx/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1RwW9ZjIphgxX_4tpKfv-tAfd0r_v8ZLx%26export%3Ddownload&dsh=S1495839738%3A1783943915139507&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1RwW9ZjIphgxX_4tpKfv-tAfd0r_v8ZLx%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtJ2vJCVRjSJZrkoGraeoKcuJwkCOe853uitdhsQUx8TvxmVv2qBXvVi1o8fehHDXqqVD19","assets/js/some_work_data.js","3693","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1S8DdZBitM7YBnQrUIbfPZMdwNEvMfiS3/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1S8DdZBitM7YBnQrUIbfPZMdwNEvMfiS3%26export%3Ddownload&dsh=S-667281586%3A1783943911079937&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1S8DdZBitM7YBnQrUIbfPZMdwNEvMfiS3%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxs4GKx90inRIqRKTa9zxtRS7lNJlymO6TKWIjoBW32wKt1WzaijzUaxx_4HsJjpGyWsv9yI","assets/js/some_work_data.js","1647","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1S8QoT8M29Iy_1KAhiM1psk9U9T1NFeFe/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1S8QoT8M29Iy_1KAhiM1psk9U9T1NFeFe%26export%3Ddownload&dsh=S84258311%3A1783943913104562&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1S8QoT8M29Iy_1KAhiM1psk9U9T1NFeFe%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuK_Nh39duIaYv9lEeZ9rNst4eTUz4Kx2c8CBi1XqSx96xoOJ-lrAZn7OwlAcwf_2i9wLtw","assets/js/some_work_data.js","2763","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1SCMNVXScFflnIb90aZ6zH5Uxefjy29eg/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1SCMNVXScFflnIb90aZ6zH5Uxefjy29eg%26export%3Ddownload&dsh=S-1693982783%3A1783943910497703&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1SCMNVXScFflnIb90aZ6zH5Uxefjy29eg%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsxsiksasun6m1dHgpDn_0vrSlIM_6kVOVqZscaNbB5yE46UCX2xhY4F9DqlPEV_XNlHaRCGg","assets/js/some_work_data.js","1449","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1sMCvbT1ZBXG9F7WvAX0qoyMW6DfM4yMl/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1sMCvbT1ZBXG9F7WvAX0qoyMW6DfM4yMl%26export%3Ddownload&dsh=S1258602089%3A1783943908521655&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1sMCvbT1ZBXG9F7WvAX0qoyMW6DfM4yMl%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsSvS0jpAiQLXU1XpX5mztaKyP4WUp3f13k8-7IuMqj9CrBga-e9owkG8eebOemeQ1Wlc59xw","assets/js/some_work_data.js","652","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1Sp2q2-3NJW0KjSAire-BPzDCaRRig7zj/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Sp2q2-3NJW0KjSAire-BPzDCaRRig7zj%26export%3Ddownload&dsh=S-2061722868%3A1783943909962594&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Sp2q2-3NJW0KjSAire-BPzDCaRRig7zj%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvmiO_u8SzR3a5HYc5qt_YMGkq4ScgG5rpfRHgf9Ia_k0FQnYCazRbMKYrzyPW8x8DBD6X0","assets/js/some_work_data.js","1309","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1sqNWAoMIOrx6MMhmsJ6r5LLlo2hFBTuz/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1sqNWAoMIOrx6MMhmsJ6r5LLlo2hFBTuz%26export%3Ddownload&dsh=S84258311%3A1783943917365118&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1sqNWAoMIOrx6MMhmsJ6r5LLlo2hFBTuz%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvFuSUsUKNlO5LKd660JaYne70vToJgISyL25XW3oRsZbpQ19PyBqdP0_XMf-Cv5g42UhHbNw","assets/js/some_work_data.js","4827","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1SvwYNfA5nsAIDkt4kvHT5hFwxBpwZhEu/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1SvwYNfA5nsAIDkt4kvHT5hFwxBpwZhEu%26export%3Ddownload&dsh=S1495839738%3A1783943924615167&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1SvwYNfA5nsAIDkt4kvHT5hFwxBpwZhEu%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxt2F0eiskNDk3HsJ9dO5voZB5PQy6vTLRs-BMB7StwQvheuqGQSX8rsHx8wKR5COxILrQ5OdQ","assets/js/some_work_data.js","9035","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1SWID5BYwUhJEu_UZrlA1KZieGkPSL0XZ/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1SWID5BYwUhJEu_UZrlA1KZieGkPSL0XZ%26export%3Ddownload&dsh=S-1693982783%3A1783943924919456&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1SWID5BYwUhJEu_UZrlA1KZieGkPSL0XZ%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsTuZ5EQDd0CTvGj2L6FtFv0wVwbn6TCtJkHd7SuD4727nYU3SG4Qt9gp96u6jDSqtwkU1kqw","assets/js/some_work_data.js","9075","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1sYM0OWehI2BmD7lrtAP5jqZb5GU3gsx7/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1sYM0OWehI2BmD7lrtAP5jqZb5GU3gsx7%26export%3Ddownload&dsh=S-217459539%3A1783943913420944&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1sYM0OWehI2BmD7lrtAP5jqZb5GU3gsx7%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuilnCi0Z5Xz7g1joDXLhEiM7oWNI9cVoHUBnZkcQNaH3MWqDlYlnHNc1jIw-qD26ZUkjj0Bg","assets/js/some_work_data.js","2817","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1t6EyYQ00859itqeLPqgnW0Khfb8Z8Ae9/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1t6EyYQ00859itqeLPqgnW0Khfb8Z8Ae9%26export%3Ddownload&dsh=S1258602089%3A1783943918418049&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1t6EyYQ00859itqeLPqgnW0Khfb8Z8Ae9%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxujseoo0V26dLKSwzOHdg6qQJrg_JIJhEWMvgJI-8B7TsPtd3SC5s-_WeSRu7ZuXQEC6uuZ_A","assets/js/some_work_data.js","5472","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1TDgbLayMCNqB0cKNEiwIM3rdocTJQvG-/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1TDgbLayMCNqB0cKNEiwIM3rdocTJQvG-%26export%3Ddownload&dsh=S1178242601%3A1783943907495112&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1TDgbLayMCNqB0cKNEiwIM3rdocTJQvG-%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxt5SFck8uT2pHvVLYtb9e9UOiBEwAsBlQkG-DdVBsfHTScROLayXhpijxUc1L4rUJLfuwOz2g","assets/js/some_work_data.js","363","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1tjudEzFOaTB-TtHNaNCzW9rv8C1nxrFX/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1tjudEzFOaTB-TtHNaNCzW9rv8C1nxrFX%26export%3Ddownload&dsh=S-667281586%3A1783943907484423&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1tjudEzFOaTB-TtHNaNCzW9rv8C1nxrFX%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsb39Qyr6iq7Om1CECL_MUfu_dY_9ijx8itUfxu-B4DBYslVYDEd-cbe6OSfWPryLxWdbZVjQ","assets/js/some_work_data.js","309","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
